iter	Passed	Remaining
0	62	62692
1	64	32238
2	66	22260
3	68	17063
4	70	13953
5	71	11870
6	74	10540
7	76	9438
8	78	8600
9	79	7912
10	81	7343
11	83	6864
12	85	6465
13	86	6115
14	88	5814
15	90	5557
16	91	5316
17	93	5124
18	95	4947
19	97	4779
20	99	4616
21	100	4470
22	102	4340
23	103	4213
24	105	4109
25	107	4009
26	108	3918
27	110	3843
28	112	3771
29	114	3695
30	115	3620
31	117	3554
32	119	3492
33	120	3429
34	122	3374
35	123	3316
36	125	3258
37	126	3211
38	128	3159
39	129	3119
40	131	3078
41	133	3041
42	134	3001
43	136	2964
44	138	2937
45	140	2911
46	142	2880
47	143	2852
48	145	2826
49	147	2803
50	149	2775
51	150	2751
52	152	2725
53	154	2704
54	156	2681
55	158	2663
56	159	2646
57	161	2627
58	163	2605
59	165	2585
60	166	2564
61	168	2547
62	170	2528
63	171	2513
64	173	2495
65	174	2472
66	176	2456
67	178	2441
68	179	2423
69	181	2410
70	183	2396
71	185	2386
72	186	2373
73	188	2360
74	190	2354
75	193	2348
76	196	2353
77	198	2341
78	199	2326
79	201	2311
80	202	2300
81	204	2288
82	206	2277
83	208	2269
84	209	2257
85	211	2246
86	213	2235
87	214	2225
88	216	2216
89	218	2205
90	219	2192
91	221	2182
92	222	2170
93	224	2161
94	225	2152
95	227	2145
96	229	2134
97	230	2125
98	232	2118
99	234	2109
100	236	2102
101	237	2094
102	239	2084
103	241	2076
104	242	2068
105	244	2060
106	246	2053
107	247	2045
108	249	2037
109	251	2031
110	253	2026
111	254	2020
112	257	2020
113	259	2013
114	260	2008
115	262	2001
116	264	1993
117	265	1986
118	267	1979
119	269	1972
120	270	1966
121	272	1961
122	274	1954
123	274	1941
124	276	1934
125	277	1927
126	279	1921
127	281	1917
128	283	1911
129	285	1907
130	286	1902
131	288	1897
132	290	1893
133	292	1888
134	293	1883
135	295	1877
136	297	1871
137	299	1870
138	301	1864
139	303	1861
140	304	1857
141	306	1852
142	308	1846
143	309	1841
144	311	1836
145	313	1835
146	315	1831
147	317	1827
148	319	1823
149	320	1818
150	323	1817
151	325	1813
152	326	1809
153	328	1804
154	330	1800
155	331	1795
156	333	1792
157	335	1788
158	337	1783
