iter	Logloss
0	0.6828590439
1	0.6741353529
2	0.6656416755
3	0.6565129922
4	0.6476685926
5	0.639350371
6	0.6313398436
7	0.6236231641
8	0.6167711021
9	0.609188554
10	0.6017140126
11	0.5944761233
12	0.5877645146
13	0.5816330559
14	0.576539716
15	0.570343388
16	0.5647188031
17	0.5590381796
18	0.5537892517
19	0.5483097539
20	0.5436971769
21	0.5388112404
22	0.5341165838
23	0.529422847
24	0.5251934688
25	0.5209660467
26	0.5178307367
27	0.5137605451
28	0.5101622472
29	0.506650011
30	0.5036133621
31	0.4999855954
32	0.4968987293
33	0.4933005478
34	0.4899520077
35	0.4870060447
36	0.4838741183
37	0.4810073964
38	0.4782724715
39	0.4752500374
40	0.472564871
41	0.469706957
42	0.4676970218
43	0.4652169928
44	0.462762685
45	0.4601395006
46	0.4579106686
47	0.4557607187
48	0.4532537918
49	0.4511951134
50	0.4497387394
51	0.4477158512
52	0.4459919873
53	0.4439677158
54	0.4421481406
55	0.4406080084
56	0.4388995478
57	0.4371883749
58	0.4355036576
59	0.4342770818
60	0.4325321677
61	0.4310458423
62	0.429611728
63	0.4282907848
64	0.4268785841
65	0.4253644463
66	0.4242616711
67	0.4230054091
68	0.4217426952
69	0.4202938179
70	0.4192470098
71	0.4186614061
72	0.417404193
73	0.4164431931
74	0.4154197871
75	0.4143034166
76	0.413307365
77	0.412331463
78	0.4114551051
79	0.4104237401
80	0.4099953862
81	0.4090772795
82	0.4080447963
83	0.4071865893
84	0.4061087405
85	0.4051081729
86	0.4042335643
87	0.4033205822
88	0.4025848566
89	0.4017866793
90	0.4008410065
91	0.3999300617
92	0.3990746214
93	0.3982181468
94	0.3974068676
95	0.3966600973
96	0.3959553542
97	0.3953776913
98	0.3947483182
99	0.3942624202
100	0.3936364156
101	0.392866077
102	0.3920070513
103	0.3917301853
104	0.391086209
105	0.3904357918
106	0.389801128
107	0.3892207207
108	0.3886642581
109	0.3880888909
110	0.387341422
111	0.3866569666
112	0.3858820945
113	0.3853288695
114	0.3848886234
115	0.3842746896
116	0.3838614996
117	0.3832465525
118	0.3825809738
119	0.3819332068
120	0.3813862484
121	0.3809370528
122	0.3805013839
123	0.3801692406
124	0.3795210404
125	0.3789543958
126	0.3783548471
127	0.3778542205
128	0.3773410755
129	0.3770044277
130	0.3765994715
131	0.3761419327
132	0.3756928368
133	0.3752555726
134	0.3750664161
135	0.3745693015
136	0.3741134061
137	0.3736878721
138	0.3732606805
139	0.3727803749
140	0.3724096061
141	0.3720533965
142	0.3717400414
143	0.3711297453
144	0.3706118562
145	0.370075756
146	0.3696684686
147	0.3691472755
148	0.3688024609
149	0.368429574
150	0.3679419303
151	0.3675739183
152	0.3670695923
153	0.3666580114
154	0.3662110068
155	0.3658772329
156	0.3654035121
157	0.3651777248
158	0.3647991424
159	0.3644335093
160	0.3641455817
161	0.363767287
162	0.3633429034
163	0.3629134052
164	0.3626534865
165	0.3623392851
166	0.3620196791
167	0.3616623861
168	0.3612908812
169	0.3608739248
170	0.3603710637
171	0.3600268307
172	0.3595365222
173	0.3591177193
174	0.3587047207
175	0.358372721
176	0.3581155865
177	0.3577354664
178	0.3573520588
179	0.3568407435
180	0.3565066901
181	0.3561192465
182	0.3558417877
183	0.3555019407
184	0.3554214333
185	0.3551649372
186	0.3549722091
187	0.3548789991
188	0.3547020613
189	0.3544271338
190	0.3541912691
191	0.3539838589
192	0.3535658652
193	0.3531333349
194	0.3529474095
195	0.3526057887
196	0.3523480641
197	0.3521761014
198	0.3517219028
199	0.3512743293
200	0.3509564864
201	0.3506795786
202	0.3504338159
203	0.3501447991
204	0.3499223923
205	0.3497342945
206	0.3495870262
207	0.349357675
208	0.3490488232
209	0.3487643564
210	0.3484395699
211	0.3481804649
212	0.3478397758
213	0.3473926896
214	0.3470767946
215	0.3467460357
216	0.3465005738
217	0.346195044
218	0.3460482111
219	0.3456865599
220	0.3454647058
221	0.3452211771
222	0.3450541316
223	0.3448250657
224	0.3445926638
225	0.3443842164
226	0.3441179641
227	0.3437335982
228	0.343463906
229	0.3431395766
230	0.3428887015
231	0.3426132405
232	0.3423248715
233	0.3420008392
234	0.3417410265
235	0.3415044982
236	0.3412098641
237	0.3407976195
238	0.3405165804
239	0.3403221164
240	0.3400890834
241	0.3398992742
242	0.339580476
243	0.3393887749
244	0.3392322501
245	0.3390661223
246	0.3387012217
247	0.3384946757
248	0.338310966
249	0.3380729241
250	0.3378286427
251	0.3375281499
252	0.3372397737
253	0.3370705929
254	0.3368993098
255	0.3367610137
256	0.3363249052
257	0.3361890061
258	0.3359801536
259	0.3356075296
260	0.3353699862
261	0.3351949818
262	0.3351779077
263	0.3349421041
264	0.3348258583
265	0.3346012273
266	0.3343514349
267	0.3339903258
268	0.3336753498
269	0.333385991
270	0.333209126
271	0.333195769
272	0.3329307657
273	0.3327861681
274	0.3326011883
275	0.3324386776
276	0.3320946655
277	0.3317505699
278	0.3315652975
279	0.3312248049
280	0.3308150587
281	0.3305521146
282	0.3302629952
283	0.3301249137
284	0.3298542817
285	0.3296854589
286	0.3294882114
287	0.3292439324
288	0.329053026
289	0.3286649791
290	0.3284259563
291	0.3282701828
292	0.3280854102
293	0.3278262939
294	0.3276812891
295	0.3274361649
296	0.3272951258
297	0.3271532579
298	0.3267999936
299	0.3266789339
300	0.3264762076
301	0.3263141431
302	0.3261165674
303	0.3258199536
304	0.3256631283
305	0.3254096063
306	0.3252680816
307	0.3250254126
308	0.3248119692
309	0.324670476
310	0.3243600995
311	0.3241441062
312	0.3238877862
313	0.3236560906
314	0.3235076385
315	0.3233818102
316	0.3231555229
317	0.3230484739
318	0.3229293432
319	0.3226631249
320	0.3223848585
321	0.3220919882
322	0.321937175
323	0.3218237607
324	0.3215159578
325	0.3212236436
326	0.3211133625
327	0.3211123813
328	0.3208741763
329	0.3205309153
330	0.3202726767
331	0.3201014957
332	0.3200691653
333	0.3198306915
334	0.3197361516
335	0.3195852072
336	0.3193614253
337	0.3190965454
338	0.318985277
339	0.3187604994
340	0.3185477381
341	0.3181644401
342	0.3180681936
343	0.3179009907
344	0.3177941702
345	0.3176612937
346	0.3174158987
347	0.3173646495
348	0.3171884556
349	0.3167931864
350	0.3165452797
351	0.3164016292
352	0.3162754931
353	0.3161718739
354	0.3161269899
355	0.3158691848
356	0.3156254137
357	0.3154732379
358	0.3151587023
359	0.3150127355
360	0.3147550236
361	0.3145295312
362	0.3144366202
363	0.3141996074
364	0.3139622578
365	0.313801722
366	0.3136487537
367	0.3134016643
368	0.3131381438
369	0.3127366916
370	0.3125847741
371	0.3124214424
372	0.3122208378
373	0.3120758285
374	0.3117968027
375	0.3116059635
376	0.3115703553
377	0.3113624306
378	0.3111433914
379	0.3109123607
380	0.3108527024
381	0.310584771
382	0.3104725458
383	0.3103202916
384	0.3102315139
385	0.3099448269
386	0.3097453687
387	0.309542255
388	0.309105234
389	0.3089625379
390	0.3086987811
391	0.3084822885
392	0.308192759
393	0.3079719428
394	0.3078588254
395	0.3076767517
396	0.3073515421
397	0.3070275351
398	0.3069524059
399	0.306824245
400	0.306733704
401	0.3064521114
402	0.306209347
403	0.3060004161
404	0.3058476221
405	0.3056884202
406	0.3056096407
407	0.305408785
408	0.3052697459
409	0.3051937581
410	0.3049557965
411	0.3047459897
412	0.3045561075
413	0.304407298
414	0.3042109614
415	0.3039953992
416	0.3038342084
417	0.3037023027
418	0.3035864475
419	0.3034596335
420	0.3032903153
421	0.3031764794
422	0.3030350828
423	0.3027544773
424	0.3024523238
425	0.3022290526
426	0.3021449057
427	0.3021445611
428	0.3020550699
429	0.3019211079
430	0.3016328585
431	0.3015217578
432	0.3012747721
433	0.3011507048
434	0.300982713
435	0.3007572959
436	0.3003606651
437	0.300118026
438	0.2999994208
439	0.2997628523
440	0.2996011393
441	0.2995493265
442	0.2994345897
443	0.2992214668
444	0.2990531347
445	0.2987961772
446	0.2985662635
447	0.2984036862
448	0.2982156284
449	0.2981083732
450	0.2977886528
451	0.297588383
452	0.2973535725
453	0.2971342378
454	0.2970205918
455	0.2968401167
456	0.296644917
457	0.2964458844
458	0.296332683
459	0.2961630768
460	0.2960240951
461	0.2957234949
462	0.2954893969
463	0.2952593448
464	0.2951539187
465	0.2948215352
466	0.2947218701
467	0.294465963
468	0.2942338367
469	0.2941007874
470	0.2939620547
471	0.293787099
472	0.2936400137
473	0.2934577055
474	0.2932430908
475	0.2931157717
476	0.2928505728
477	0.292710478
478	0.2923759268
479	0.2921988447
480	0.2920544904
481	0.2918010124
482	0.2916624253
483	0.2913962678
484	0.2912513964
485	0.291071403
486	0.2908252427
487	0.2907082253
488	0.2904357493
489	0.2903121858
490	0.2900360122
491	0.2898904395
492	0.2896683572
493	0.2894640709
494	0.2893510334
495	0.2892441521
496	0.2890111949
497	0.2889130532
498	0.2887234166
499	0.2885751965
500	0.2884316301
501	0.2883304511
502	0.28810512
503	0.2878480501
504	0.2875472452
505	0.2874122019
506	0.2872089743
507	0.2870426725
508	0.2868724063
509	0.2867876129
510	0.2866351186
511	0.2863732454
512	0.2861245466
513	0.2859832864
514	0.2859158451
515	0.2858045879
516	0.2856156462
517	0.2855107169
518	0.2854073686
519	0.2852013019
520	0.285005045
521	0.2847816693
522	0.2846635384
523	0.2845058008
524	0.2843227711
525	0.284174203
526	0.2839941386
527	0.2838462129
528	0.2837346553
529	0.2835472031
530	0.2834369947
531	0.2833197829
532	0.2832274199
533	0.2831122045
534	0.2827973164
535	0.2825870003
536	0.2824717253
537	0.282328903
538	0.2822158684
539	0.2820890475
540	0.2819335098
541	0.2817884277
542	0.2816442793
543	0.2815268349
544	0.2814683447
545	0.2813258661
546	0.2811894597
547	0.2809700657
548	0.2808256831
549	0.2806526909
550	0.2805106504
551	0.2803611541
552	0.2802306846
553	0.2799029871
554	0.2797468811
555	0.2796066891
556	0.2794427092
557	0.2791970739
558	0.2791060914
559	0.2789053461
560	0.2787578312
561	0.2785774921
562	0.2783914804
563	0.2781370505
564	0.2780254774
565	0.2778884319
566	0.2777218404
567	0.2776574392
568	0.2774443061
569	0.2771661529
570	0.276960465
571	0.2769007592
572	0.2767625277
573	0.2765958515
574	0.2764203337
575	0.2762319867
576	0.2760317855
577	0.2759095394
578	0.2757102656
579	0.2754861386
580	0.2753048754
581	0.2751332337
582	0.2750061558
583	0.2747912502
584	0.274724426
585	0.2746749171
586	0.2745036405
587	0.2743507934
588	0.2742679647
589	0.2741001044
590	0.2739971427
591	0.2737382973
592	0.2736050682
593	0.2734137904
594	0.2732994007
595	0.273161492
596	0.272963922
597	0.2726535442
598	0.2725636538
599	0.2723534967
600	0.2721391291
601	0.2719549493
602	0.2717043835
603	0.2715394797
604	0.271406947
605	0.2711924362
606	0.271014475
607	0.270676605
608	0.2705186218
609	0.2703507383
610	0.2701401317
611	0.2699555625
612	0.2697994624
613	0.2696672621
614	0.269445568
615	0.2693370417
616	0.2692177183
617	0.2689801044
618	0.268805861
619	0.2687019949
620	0.2686377427
621	0.2684755963
622	0.2683532113
623	0.2682278322
624	0.2681409347
625	0.2680223516
626	0.2679893704
627	0.2678440933
628	0.2677123014
629	0.2675056577
630	0.2674061364
631	0.2672385958
632	0.2671110487
633	0.2669403591
634	0.2668537592
635	0.2667326808
636	0.2665949961
637	0.2664262247
638	0.266291115
639	0.2661591853
640	0.2660651098
641	0.2659026911
642	0.265719749
643	0.2655661825
