iter	Logloss
0	0.6782186463
1	0.6646607174
2	0.6517425641
3	0.6395452714
4	0.6279297396
5	0.6173851872
6	0.6069544249
7	0.5968496173
8	0.5882065288
9	0.5793578893
10	0.5712367764
11	0.5629926558
12	0.5552632719
13	0.5483730173
14	0.5426310777
15	0.5357482702
16	0.529481647
17	0.5243181873
18	0.5189581861
19	0.513622974
20	0.5085311213
21	0.5039630669
22	0.4993842844
23	0.4948538302
24	0.4907582254
25	0.4867908881
26	0.4831712742
27	0.4797149762
28	0.4759064762
29	0.4731584881
30	0.4703292066
31	0.4674091014
32	0.4648552071
33	0.4620289461
34	0.4593817284
35	0.4569289692
36	0.4545750537
37	0.4524170547
38	0.4504240381
39	0.4482078162
40	0.4461426198
41	0.4440694034
42	0.4433823934
43	0.4418609411
44	0.4402234595
45	0.4385887901
46	0.4368924086
47	0.4354547494
48	0.4342376397
49	0.4327390495
50	0.4313834649
51	0.4298881557
52	0.428591419
53	0.4276278239
54	0.4264636251
55	0.4253251007
56	0.4240873421
57	0.4230791945
58	0.4221132298
59	0.4211630968
60	0.4200687604
61	0.4190362143
62	0.4181975016
63	0.4173158249
64	0.4164201652
65	0.4155644492
66	0.4147020151
67	0.4138974916
68	0.4131922022
69	0.4123724199
70	0.4117081157
71	0.4109410361
72	0.4101618223
73	0.4093531065
74	0.4086051134
75	0.4079546619
76	0.4074291451
77	0.406863346
78	0.4062651026
79	0.4058879553
80	0.4053060903
81	0.4048569715
82	0.4043892089
83	0.4037869034
84	0.4032997418
85	0.4028556746
86	0.4023073476
87	0.401766598
88	0.4013439868
89	0.400943717
90	0.4004389532
91	0.3999511146
92	0.3995470691
93	0.3991272181
94	0.3986990346
95	0.398273455
96	0.3978093378
97	0.3974927831
98	0.3970891542
99	0.3967305467
100	0.3963625651
101	0.3960373394
102	0.3957259403
103	0.3954260504
104	0.395075619
105	0.3948241354
106	0.3944482641
107	0.3940351831
108	0.3937420894
109	0.3934445951
110	0.3930947886
111	0.3926997266
112	0.3923526282
113	0.3921707726
114	0.391948765
115	0.3916215864
116	0.3913657543
117	0.3911390598
118	0.3908629434
119	0.3906161468
120	0.3903687773
121	0.390155649
