iter	Logloss
0	0.682970848
1	0.6757141804
2	0.6653823726
3	0.6558000659
4	0.6473260872
5	0.6387866284
6	0.6303003116
7	0.6231702768
8	0.613999267
9	0.6065695577
10	0.5998485987
11	0.5932707125
12	0.5863908014
13	0.58032094
14	0.5746037372
15	0.5675742583
16	0.5615883851
17	0.5564484012
18	0.5514477785
19	0.5468590998
20	0.5424860892
21	0.5377259381
22	0.5332860545
23	0.529260852
24	0.5249142627
25	0.5205046421
26	0.516550054
27	0.5134466323
28	0.5105518925
29	0.5067604219
30	0.5037964617
31	0.5004048948
32	0.4971812402
33	0.4938449683
34	0.4909232767
35	0.4881266732
36	0.4853107035
37	0.4831743742
38	0.4798521916
39	0.4771596474
40	0.474467251
41	0.4718109267
42	0.4686647758
43	0.4660062266
44	0.4637853145
45	0.4616011226
46	0.4597050037
47	0.457577072
48	0.4555853949
49	0.4533292331
50	0.4516035948
51	0.4492661541
52	0.4473217573
53	0.4459211277
54	0.4442160737
55	0.4422344345
56	0.4405259454
57	0.4389395748
58	0.4372418332
59	0.4357954639
60	0.4341443172
61	0.4328096892
62	0.4316676757
63	0.4301109206
64	0.4288787313
65	0.4273599312
66	0.4261632021
67	0.4248315987
68	0.4237438139
69	0.4227142344
70	0.4215292958
71	0.4203458738
72	0.4190416532
73	0.4178539045
74	0.4166347117
75	0.4154294644
76	0.4144082626
77	0.4132485176
78	0.4120184668
79	0.41097383
80	0.4099669418
81	0.4090563327
82	0.4081041595
83	0.4071365247
84	0.4063421852
85	0.4054131967
86	0.4045757851
87	0.4038756859
88	0.4030360316
89	0.4023597335
90	0.4015296034
91	0.4008285187
92	0.4000042629
93	0.3989896392
94	0.3984009683
95	0.3975622539
96	0.3967369771
97	0.3961014455
98	0.3950849766
99	0.3942603827
100	0.3935760696
101	0.3928988504
102	0.3920499204
103	0.3914501826
104	0.3907388467
105	0.3899948573
106	0.3892052321
107	0.3887665667
108	0.3880649218
109	0.3875318616
110	0.3869439741
111	0.3861536927
112	0.3854465852
113	0.3847838958
114	0.384284274
115	0.3837405887
116	0.3832333781
117	0.3825272303
118	0.3819513588
119	0.3812646112
120	0.3806003189
121	0.3800781891
122	0.3794061254
123	0.3787588346
124	0.3781404286
125	0.3775216689
126	0.3767799614
127	0.3762462827
128	0.3757391844
129	0.3752892631
130	0.3749076704
131	0.3743921633
132	0.3738696917
133	0.3734487214
134	0.3729529069
135	0.3723399482
136	0.3720162134
137	0.3716319279
138	0.3715835261
139	0.3710851401
140	0.3705861205
141	0.3700454968
142	0.3696167029
143	0.3690750404
144	0.3687100856
145	0.3683315843
146	0.3679446536
147	0.3674536291
148	0.3670172076
149	0.3665915782
150	0.3661305832
151	0.3656277619
152	0.3652335593
153	0.3647227784
154	0.36443348
155	0.3640778468
156	0.3637082202
157	0.3632018471
158	0.3627981752
159	0.362276577
160	0.3619076673
161	0.3612478683
162	0.3609421032
163	0.3606360471
164	0.3602087002
165	0.3598808741
166	0.3594565517
167	0.3590733109
168	0.3586312462
169	0.3580398203
170	0.3576676525
171	0.3572634755
172	0.3568185429
173	0.3563455865
174	0.355949236
175	0.3555306498
176	0.3549499325
177	0.3546147781
178	0.3541302749
179	0.353713955
180	0.3532772762
181	0.3528394546
182	0.3524746816
183	0.3522228245
184	0.3519387568
185	0.3516407063
186	0.3512540976
187	0.3508930053
188	0.3506095715
189	0.3502813531
190	0.3500511937
191	0.3498736317
192	0.3494835081
193	0.348927488
194	0.3485391569
195	0.3482947954
196	0.347892354
197	0.3476789687
198	0.3473388821
199	0.3468594233
200	0.3464688257
201	0.3459783803
202	0.345715435
203	0.3453604632
204	0.3450481543
205	0.3447314161
206	0.3444361391
207	0.3441351717
208	0.3438016522
209	0.3434563412
210	0.3430721478
211	0.3427868283
212	0.3425357602
213	0.3420800447
214	0.3417039916
215	0.3413386146
216	0.3411477808
217	0.3406462559
218	0.3404172357
219	0.3399910126
220	0.3397424942
221	0.3394046141
222	0.3390539426
223	0.3387007162
224	0.3383758746
225	0.3379906046
226	0.3376305009
227	0.3374395812
228	0.3372482013
229	0.3369016157
230	0.33663909
231	0.3363397451
232	0.3359497892
233	0.3356093022
234	0.3351564484
235	0.3349330556
236	0.3344778613
237	0.3341979809
238	0.3339250891
239	0.3335994699
240	0.333257556
241	0.332947102
242	0.3327127679
243	0.3324704117
244	0.3321221343
245	0.3318150867
246	0.3315595276
247	0.3313204564
248	0.331003458
249	0.3307300723
250	0.3304705541
251	0.3302397418
252	0.3299620982
253	0.3296604334
254	0.3293345424
255	0.3290051508
256	0.3287914102
257	0.3284253328
258	0.3282557915
259	0.3279908056
260	0.3276476805
261	0.327503106
262	0.3272237008
263	0.3270814735
264	0.3268209824
265	0.3266723221
266	0.3264595048
267	0.3262150583
268	0.3260137485
269	0.3257191484
270	0.3255307307
271	0.3253643317
272	0.3250498451
273	0.3248198439
274	0.324524812
275	0.3242642494
276	0.3239788544
277	0.3236707529
278	0.3233524657
279	0.3230928766
280	0.3228992312
281	0.3226461472
282	0.3224686174
283	0.3221885797
284	0.3218531303
285	0.3215662352
286	0.321269291
287	0.3210403529
288	0.3207702962
289	0.3205587767
290	0.3203130367
291	0.3200423212
292	0.3198026356
293	0.3195713458
294	0.3193702564
295	0.3190533689
296	0.3188253441
297	0.3186012284
298	0.3183075393
299	0.3179790962
300	0.3177742403
301	0.3174834724
302	0.3171823143
303	0.3168071299
304	0.3165009466
305	0.3162308404
306	0.3160557573
307	0.3157551617
308	0.3153521107
309	0.3152249866
310	0.3150280728
311	0.3147703866
312	0.3145419268
313	0.3142796604
314	0.3142438619
315	0.3139630345
316	0.3138351415
317	0.3135999401
318	0.3134178381
319	0.3131457399
320	0.3129561028
321	0.3128163825
322	0.3126587878
323	0.3123446876
324	0.3121944374
325	0.3119664584
326	0.3118274287
327	0.3116232381
328	0.3114307318
329	0.3112950002
330	0.3110409532
331	0.3108032341
332	0.3106432804
333	0.3103857
334	0.3101803148
335	0.3099984379
336	0.3098304526
337	0.3094945292
338	0.3092587994
339	0.3090524315
340	0.3087432159
341	0.3085713014
342	0.3084189136
343	0.3081825655
344	0.307821975
345	0.3076142325
346	0.3073707985
347	0.3071597519
348	0.3070183253
349	0.3068355357
350	0.3067129166
351	0.3066035957
352	0.3064712175
353	0.3063536607
354	0.3061475985
355	0.3059605101
356	0.3057639654
357	0.3055407103
358	0.3053329858
359	0.3052015439
360	0.3049939451
361	0.304732219
362	0.304384058
363	0.3042474998
364	0.3040969848
365	0.3039346992
366	0.3038178697
367	0.3037119122
368	0.3035976354
369	0.3033229539
370	0.3031026499
371	0.3028670705
372	0.3025801201
373	0.3025236617
374	0.3023390904
