iter	Logloss
0	0.6778765994
1	0.6650781729
2	0.6510987786
3	0.6392827994
4	0.6276682571
5	0.6168717004
6	0.6058867262
7	0.596497207
8	0.5864730158
9	0.5775174606
10	0.5687121499
11	0.5607923696
12	0.5532612459
13	0.5459484322
14	0.5395267734
15	0.5327919189
16	0.5274513427
17	0.5215776463
18	0.5164044481
19	0.5113703497
20	0.5061738206
21	0.501891517
22	0.4976438972
23	0.4934146608
24	0.4890679369
25	0.4852905794
26	0.4816395626
27	0.478362985
28	0.4752823761
29	0.4719258071
30	0.4694401347
31	0.4663706705
32	0.4640175881
33	0.4612837651
34	0.4586429531
35	0.4562123269
36	0.4537650359
37	0.4515352217
38	0.4492896799
39	0.447381446
40	0.4456960008
41	0.4436170038
42	0.4422219963
43	0.4407577775
44	0.4390104639
45	0.4374645871
46	0.4359845887
47	0.4343988204
48	0.4331340595
49	0.4316409895
50	0.430252596
51	0.4288138172
52	0.427535516
53	0.4264221452
54	0.4251282207
55	0.4240942685
56	0.4230778144
57	0.4219810043
58	0.4210630293
59	0.4201155262
60	0.4191740902
61	0.4183226185
62	0.4176249325
63	0.4166254558
64	0.4158183544
65	0.4147976039
66	0.4139626669
67	0.4132273026
68	0.4124716801
69	0.4119205931
70	0.411307898
71	0.410499755
72	0.4098360758
73	0.4090381401
74	0.4082099993
75	0.4075564231
76	0.4069351613
77	0.4063175188
78	0.4056811544
79	0.4051580852
80	0.4046491551
81	0.4040146655
82	0.4033992624
83	0.4028038572
84	0.4023706221
85	0.4018205246
86	0.4011245571
87	0.4005766729
88	0.4000657117
89	0.399537591
90	0.3991663806
91	0.39882449
92	0.3983016551
93	0.3978684461
94	0.3974748423
95	0.3971170159
96	0.396579443
97	0.3961978691
98	0.3958842828
99	0.3955184884
100	0.3950283324
101	0.3945713239
102	0.3942800789
103	0.3938841055
104	0.3934399081
105	0.3931691297
106	0.3928116157
107	0.3924607417
108	0.3920675024
109	0.3917774292
110	0.3915035
111	0.391125155
112	0.3907656881
113	0.390444186
114	0.3901736159
115	0.3898497702
116	0.3895506615
117	0.3891995791
118	0.3889112245
119	0.3886209429
120	0.388367194
121	0.388132193
122	0.3878289441
123	0.3875165295
124	0.3872311693
125	0.3869409659
126	0.3866105845
127	0.3864855457
128	0.3862856972
129	0.3860383017
130	0.3857220074
131	0.3854374544
132	0.3852117232
133	0.3848962621
134	0.3845987418
135	0.384382619
136	0.3841501959
137	0.3839626898
138	0.3837198511
139	0.3835173207
140	0.3831511618
141	0.3829177492
142	0.3827424033
143	0.3825796342
144	0.3823144281
145	0.3821116112
146	0.3819140281
147	0.381668195
148	0.3815159716
149	0.3813797362
150	0.3811095566
151	0.3809471521
152	0.3807409501
153	0.3805596413
154	0.3803325041
155	0.3800901862
156	0.3797216318
157	0.3795196221
158	0.3792603529
159	0.3790842518
160	0.378843288
161	0.3784943929
162	0.3783040746
163	0.3781466175
164	0.377865736
165	0.3777234074
166	0.3775847764
167	0.3773111597
168	0.3772073427
169	0.3770190555
170	0.3768277217
171	0.3766703947
172	0.3765063237
173	0.3763683957
174	0.3760842073
175	0.3759118038
176	0.3757701001
177	0.3755399164
178	0.3753326728
179	0.375191516
180	0.3750282262
181	0.3748777995
182	0.3746459753
183	0.3744680776
184	0.374418812
185	0.3742870031
186	0.3741207969
187	0.3739914878
188	0.3738344993
189	0.3737008677
190	0.3735133096
191	0.3734005612
192	0.3731749343
193	0.3730690081
194	0.3728555412
195	0.372588877
196	0.3723793681
197	0.3722095164
198	0.3720288846
199	0.3719161623
200	0.3717468314
201	0.3715056852
202	0.3713698403
203	0.371080366
204	0.3708798666
205	0.3707109783
206	0.3704983708
207	0.3703862734
208	0.3701363521
209	0.3699534029
210	0.3698140948
211	0.3696865303
212	0.3695667514
213	0.3694638978
214	0.3693198246
215	0.3692040557
216	0.3690858392
217	0.3688641441
218	0.368723456
219	0.3686022449
220	0.3684458814
221	0.3683219884
222	0.3681233377
223	0.367932759
224	0.3677494192
225	0.3674343747
226	0.3673108202
227	0.3671846097
228	0.3670411354
229	0.3668285018
230	0.3666404229
231	0.3664479695
232	0.3662987146
233	0.3661716188
234	0.3660018192
235	0.3658022311
236	0.3656770622
237	0.3655478311
238	0.3654924725
239	0.3654149807
240	0.3652944207
241	0.3651872967
242	0.3649398752
243	0.3648813658
244	0.3647318244
245	0.3644217273
246	0.364275571
247	0.3641170723
248	0.3639657343
249	0.3638648075
250	0.3636532676
251	0.3634794841
252	0.3632628665
253	0.3631166842
254	0.3630526546
255	0.3629260014
256	0.3628094253
257	0.362661264
258	0.362499224
259	0.3623958497
260	0.3622980215
261	0.3621153587
262	0.3619497774
263	0.3617756293
264	0.3616929298
265	0.3615950236
266	0.3614530075
267	0.361277219
268	0.3612265733
269	0.361158039
270	0.360957175
271	0.3607211585
272	0.36055076
273	0.3604225966
274	0.3602707378
275	0.3601532243
276	0.3600654472
277	0.3599165047
278	0.3598072456
279	0.3596255462
280	0.3595010282
281	0.359327479
282	0.359145337
283	0.3590679494
284	0.3589522066
285	0.3588252409
286	0.3586601544
287	0.3585184247
288	0.3583703155
289	0.3583025363
290	0.3581451833
291	0.3579181502
292	0.357753324
293	0.3575668335
294	0.3574604386
295	0.3573771923
296	0.3571725266
297	0.3570594397
298	0.3569635645
299	0.356810534
300	0.3567072116
301	0.3565391046
302	0.3564253146
303	0.3563242577
304	0.3561742477
305	0.3560779038
306	0.3559492717
307	0.355821629
308	0.3556600317
309	0.3555248898
310	0.355401127
311	0.3552988983
312	0.3551146992
313	0.3550017946
314	0.3548049146
315	0.3546885728
316	0.3545178358
317	0.3543854281
318	0.3542252889
319	0.3541435268
320	0.3539571404
321	0.3538373094
322	0.3537191189
323	0.3535509077
324	0.3535341387
325	0.3534065741
326	0.3533266347
327	0.3531963882
328	0.3531090798
329	0.3529602676
330	0.3528145019
331	0.3526986288
332	0.3525696061
333	0.3524491242
334	0.352363326
335	0.3522067542
336	0.3520693991
337	0.3519398295
338	0.3518261438
339	0.3517751856
340	0.3515870807
341	0.3515065164
342	0.3514139221
343	0.3512890396
344	0.351164782
345	0.3510967164
346	0.3510512524
347	0.3509300675
348	0.3508302344
349	0.3507113148
350	0.3505431035
