iter	Logloss
0	0.6774825689
1	0.6638230233
2	0.6499288002
3	0.6370999071
4	0.6266403585
5	0.6155523411
6	0.6046997258
7	0.5954099358
8	0.5856660284
9	0.5766735321
10	0.5679297291
11	0.5597458989
12	0.552277588
13	0.5447180042
14	0.5385858769
15	0.5325103873
16	0.5269357014
17	0.5211483356
18	0.5160414409
19	0.5110617857
20	0.5058955596
21	0.5015918307
22	0.4975938492
23	0.4934069296
24	0.4891936495
25	0.4852675927
26	0.4819561785
27	0.4786449969
28	0.4758742248
29	0.4725404805
30	0.469558676
31	0.4664822417
32	0.463810851
33	0.4611761768
34	0.4587105295
35	0.4564442212
36	0.4543001877
37	0.4520284248
38	0.4500323603
39	0.447850708
40	0.445921242
41	0.4442210315
42	0.4425868047
43	0.4409458831
44	0.4394412843
45	0.437871102
46	0.4364898641
47	0.4350960363
48	0.4337714116
49	0.4324425215
50	0.431206745
51	0.430471692
52	0.4291532373
53	0.4281349028
54	0.4269283932
55	0.4258467809
56	0.4247185594
57	0.4234749908
58	0.4225875731
59	0.4216855918
60	0.420753489
61	0.4198858008
62	0.4190503445
63	0.4181399093
64	0.4172271021
65	0.416312272
66	0.4155227334
67	0.4147934029
68	0.4140980524
69	0.4135200091
70	0.4129252189
71	0.41221602
72	0.4116420781
73	0.4109205798
74	0.4103389823
75	0.4099023293
76	0.4094513364
77	0.4088821075
78	0.4081658978
79	0.40771485
80	0.4072300703
81	0.406801039
82	0.4062433389
83	0.4057243573
84	0.4052943028
85	0.4048059349
86	0.4043388722
87	0.4040709682
88	0.4037032272
89	0.403297626
90	0.402957727
91	0.402648414
92	0.4021645297
93	0.4018074351
94	0.4013456175
95	0.4010344109
96	0.4006836468
97	0.4003404381
98	0.3999675083
99	0.3994950315
100	0.399085427
101	0.3987021527
102	0.3985000528
103	0.3981975721
104	0.3977420355
105	0.3973637157
106	0.3970589698
107	0.3966565877
108	0.3963424071
109	0.3961403208
110	0.3957842512
111	0.3954336715
112	0.3951351249
113	0.3948623744
114	0.3946569941
115	0.3944553977
116	0.3942006473
117	0.3938691657
118	0.3936193453
119	0.3933932682
120	0.3930595748
121	0.3928002909
122	0.3925604883
123	0.3922009856
124	0.3918919463
125	0.3917077773
126	0.3914937573
127	0.3912264055
128	0.3910001608
129	0.3907824625
130	0.3905497341
131	0.3903133428
132	0.3900244781
133	0.3897605571
134	0.3894454804
135	0.3892673064
136	0.3891437833
137	0.3887968473
138	0.3887832897
139	0.3885569267
140	0.3882387363
141	0.3880233731
142	0.3878070441
143	0.3875946825
144	0.3873581769
145	0.3871129727
146	0.386899485
147	0.3867234051
148	0.3865207605
149	0.3862737211
150	0.3860556181
151	0.3858620234
152	0.3855992433
153	0.3854541414
154	0.3852523783
155	0.3851162379
156	0.3848580434
157	0.3846906511
158	0.3844348221
159	0.3842536675
160	0.3840450817
161	0.383885051
162	0.3837397544
163	0.3835237503
164	0.3832893161
165	0.3831033732
166	0.382956662
167	0.3826936597
168	0.3824662002
169	0.382199994
170	0.3819570535
171	0.3818142585
172	0.3815642043
173	0.3814446797
174	0.3813038758
175	0.380945812
176	0.3807627958
177	0.3805953067
178	0.3805598901
179	0.3805535605
180	0.3802843935
181	0.3801071336
182	0.3798819223
183	0.3797054539
184	0.3795040034
185	0.3793186148
186	0.3791981506
187	0.3789401519
188	0.3787907266
189	0.3785883818
190	0.3784202223
191	0.3781688087
192	0.3780310107
193	0.3779038502
194	0.3777639669
195	0.3776156254
196	0.3774169058
197	0.3771933678
198	0.3770966933
199	0.3769039027
200	0.3767888703
201	0.3765605281
202	0.3763873839
203	0.3763053129
204	0.3761527239
205	0.3759566096
206	0.3757172047
207	0.3755672797
208	0.37532765
209	0.3752097272
210	0.3749625089
211	0.3747279036
212	0.3743254537
213	0.3741394344
214	0.3739273632
215	0.3737733249
216	0.3735535239
217	0.3734408743
218	0.3732646072
219	0.3730949295
220	0.3729310057
221	0.3727711978
222	0.3726449453
223	0.3725230105
224	0.3723905642
225	0.3721978769
226	0.3719466243
227	0.371764271
228	0.3716709836
229	0.3716256301
230	0.3714085791
231	0.371297525
232	0.371150543
233	0.3710327734
234	0.3708401775
235	0.3705716999
236	0.3703812997
237	0.3702335263
238	0.370026848
