iter	Passed	Remaining
0	2	2327
1	3	1906
2	5	1808
3	6	1742
4	8	1675
5	10	1693
6	12	1732
7	14	1786
8	16	1821
9	18	1816
10	20	1825
11	22	1833
12	24	1831
13	26	1834
14	27	1832
15	29	1829
16	31	1829
17	33	1815
18	35	1826
19	37	1841
20	39	1858
21	41	1864
22	43	1865
23	45	1869
24	47	1865
25	49	1872
26	51	1870
27	54	1877
28	55	1871
29	58	1876
30	59	1871
31	61	1866
32	63	1869
33	65	1861
34	67	1863
35	69	1858
36	71	1856
37	73	1856
38	75	1857
39	77	1859
40	79	1858
41	81	1857
42	82	1837
43	84	1838
44	86	1835
45	88	1838
46	90	1837
47	92	1830
48	94	1840
49	96	1838
50	98	1837
51	100	1834
52	102	1829
53	104	1827
54	106	1826
55	108	1821
56	110	1820
57	112	1819
58	113	1815
59	115	1813
60	117	1810
61	119	1805
62	121	1802
63	122	1798
64	125	1800
65	127	1799
66	129	1802
67	131	1800
68	133	1797
69	135	1794
70	137	1792
71	139	1792
72	140	1787
73	142	1785
74	145	1790
75	147	1787
76	148	1784
77	150	1781
78	152	1779
79	154	1775
80	156	1774
81	158	1771
82	160	1768
83	162	1767
84	164	1766
85	165	1762
86	168	1764
87	170	1761
88	172	1761
89	173	1758
90	175	1757
91	177	1755
92	180	1756
93	181	1752
94	183	1750
95	185	1748
96	187	1745
97	189	1744
98	191	1739
99	193	1737
100	194	1733
101	196	1731
102	198	1728
103	200	1726
104	202	1726
105	204	1724
106	206	1721
107	208	1719
108	210	1718
109	212	1716
110	214	1715
111	216	1713
112	218	1712
113	219	1709
114	221	1707
115	224	1708
116	226	1706
117	228	1704
118	229	1701
119	231	1699
120	233	1698
121	235	1695
122	237	1693
123	239	1692
124	241	1689
125	243	1686
126	245	1684
127	246	1679
128	248	1677
129	250	1675
130	252	1673
131	255	1677
132	256	1674
133	258	1672
134	260	1671
135	262	1669
136	264	1666
137	266	1665
138	268	1663
139	270	1662
140	273	1663
141	275	1663
142	277	1661
143	279	1659
144	281	1657
145	283	1656
146	285	1654
147	287	1652
148	289	1650
149	290	1647
150	292	1645
151	294	1644
152	296	1642
153	298	1641
154	300	1638
155	302	1636
156	304	1634
157	306	1631
158	308	1629
159	310	1628
160	312	1626
161	314	1625
162	316	1623
163	318	1621
164	319	1619
165	321	1616
166	323	1614
167	325	1613
168	327	1611
169	329	1608
170	331	1606
171	333	1605
172	335	1603
173	337	1601
174	339	1599
175	340	1596
176	342	1594
177	344	1592
178	346	1590
179	348	1588
180	350	1586
181	352	1584
182	354	1583
183	356	1581
184	357	1574
185	359	1572
186	361	1572
187	363	1569
188	365	1567
189	367	1565
190	368	1562
191	371	1561
192	373	1560
193	374	1557
194	376	1555
195	378	1553
196	380	1551
197	382	1549
198	384	1547
199	386	1544
200	387	1541
201	389	1539
202	391	1538
203	393	1536
204	395	1534
205	398	1535
206	400	1534
207	402	1532
208	404	1529
209	406	1528
210	408	1526
211	409	1523
212	411	1521
213	413	1519
214	415	1517
215	417	1515
216	419	1513
217	421	1511
218	423	1509
219	425	1508
220	427	1506
221	429	1504
222	431	1502
223	433	1501
224	435	1499
225	437	1497
226	439	1494
227	440	1493
228	442	1490
229	444	1488
230	446	1486
231	448	1484
232	450	1482
233	452	1480
234	453	1477
235	455	1476
236	457	1473
237	459	1471
238	461	1468
239	463	1467
240	465	1465
241	467	1463
242	469	1461
243	470	1457
244	472	1456
245	474	1454
246	476	1452
247	478	1451
248	480	1450
249	482	1448
250	484	1446
251	486	1444
252	488	1442
253	490	1440
254	492	1438
255	494	1436
256	496	1435
257	498	1433
258	500	1430
259	501	1428
260	503	1426
261	505	1424
262	507	1422
263	509	1420
264	511	1418
265	513	1416
266	515	1414
267	517	1412
268	518	1408
269	520	1406
270	522	1404
271	524	1402
272	525	1400
273	527	1398
274	530	1398
275	532	1395
276	534	1394
277	536	1392
278	538	1390
279	540	1388
280	541	1386
281	544	1385
282	546	1384
283	548	1382
284	550	1380
285	552	1378
286	554	1376
287	556	1374
288	558	1373
289	560	1371
290	562	1369
291	563	1367
292	565	1364
293	567	1362
294	570	1362
295	572	1360
296	574	1358
297	576	1357
298	578	1355
299	580	1354
300	582	1352
301	584	1350
302	586	1348
303	588	1346
304	590	1344
305	591	1342
306	593	1340
307	595	1338
308	597	1336
309	599	1334
310	601	1332
311	603	1329
312	604	1327
313	606	1325
314	608	1324
315	610	1322
316	612	1320
317	614	1318
318	616	1315
319	618	1314
320	620	1312
321	622	1309
322	623	1307
323	625	1305
324	626	1302
325	628	1300
326	630	1298
327	632	1296
328	634	1294
329	636	1292
330	638	1290
331	640	1288
332	642	1286
333	644	1284
334	646	1282
335	648	1280
336	650	1279
337	652	1277
338	654	1275
339	656	1273
340	657	1271
341	659	1269
342	661	1267
343	663	1265
344	665	1263
345	667	1261
346	669	1259
347	671	1258
348	673	1256
349	675	1254
350	677	1251
351	679	1250
352	681	1248
353	683	1247
354	685	1245
355	687	1243
356	689	1241
357	691	1239
358	692	1237
359	694	1234
360	696	1233
361	698	1231
362	700	1228
363	702	1226
364	703	1224
365	705	1222
366	707	1220
367	709	1218
368	710	1215
369	712	1213
370	714	1211
371	716	1209
372	719	1208
373	721	1206
374	722	1204
375	724	1202
376	726	1200
377	728	1198
378	730	1197
379	732	1195
380	734	1193
381	736	1191
382	738	1189
383	740	1187
384	742	1186
385	744	1183
386	746	1182
387	748	1180
388	750	1178
389	752	1177
390	754	1175
391	756	1173
392	758	1171
393	760	1169
394	762	1167
395	763	1165
396	766	1163
397	767	1161
398	769	1159
399	771	1157
400	772	1153
401	774	1151
402	775	1149
403	777	1147
404	779	1145
405	781	1143
406	783	1142
407	785	1139
408	788	1138
409	790	1136
410	792	1135
411	793	1133
412	795	1131
413	797	1128
414	799	1126
415	801	1124
416	803	1122
417	805	1120
418	806	1118
419	808	1116
420	810	1114
421	812	1112
422	814	1110
423	816	1108
424	818	1107
425	820	1105
426	822	1103
427	824	1101
428	826	1099
429	827	1097
430	829	1095
431	831	1093
432	833	1091
433	835	1089
434	837	1087
435	839	1085
436	841	1083
437	843	1081
438	845	1080
439	847	1078
440	849	1076
441	851	1074
442	853	1072
443	855	1070
444	857	1068
445	858	1067
446	860	1064
447	862	1062
448	864	1060
449	866	1058
450	868	1056
451	870	1055
452	872	1053
453	873	1051
454	875	1049
455	878	1047
456	880	1045
457	881	1043
458	883	1041
459	885	1039
460	887	1037
461	889	1035
462	891	1033
463	893	1031
464	895	1030
465	897	1028
466	899	1026
467	901	1024
468	903	1022
469	904	1020
470	906	1018
471	908	1016
472	910	1014
473	912	1012
474	914	1010
475	916	1009
476	918	1006
477	920	1005
478	922	1003
479	924	1001
480	926	999
481	928	997
482	930	996
483	932	993
484	934	991
485	935	989
486	937	987
487	939	985
488	942	984
489	943	982
490	945	980
491	947	978
492	950	977
493	952	975
494	954	973
495	956	971
496	958	970
497	960	968
498	962	966
499	964	964
500	966	962
501	968	960
502	970	958
503	972	957
504	974	955
505	976	953
506	978	951
507	980	949
508	981	947
509	983	944
510	985	942
511	987	940
512	989	939
513	991	937
514	993	935
515	995	934
516	997	932
517	1000	930
518	1002	928
519	1004	926
520	1006	924
521	1008	923
522	1010	921
523	1012	919
524	1013	917
525	1015	915
526	1017	913
527	1019	911
528	1021	909
529	1023	907
530	1025	906
531	1027	904
532	1029	902
533	1031	900
534	1033	898
535	1035	896
536	1037	894
537	1039	892
538	1041	890
539	1043	888
540	1045	886
541	1047	884
542	1049	883
543	1051	881
544	1053	879
545	1055	877
546	1057	876
547	1059	874
548	1061	872
549	1063	870
550	1065	868
551	1067	866
552	1069	864
553	1071	862
554	1073	860
555	1075	858
556	1077	856
557	1079	855
558	1081	853
559	1083	851
560	1085	849
561	1087	847
562	1089	845
563	1091	843
564	1093	841
565	1095	840
566	1097	838
567	1099	836
568	1101	834
569	1103	832
570	1105	830
571	1107	828
572	1109	826
573	1111	824
574	1113	822
575	1115	821
576	1117	819
577	1119	817
578	1121	815
579	1123	813
580	1125	811
581	1127	809
582	1129	807
583	1131	805
584	1133	803
585	1134	801
586	1136	799
587	1138	797
588	1140	796
589	1142	794
590	1144	792
591	1146	790
592	1148	788
593	1150	786
594	1152	784
595	1154	782
596	1156	780
597	1158	778
598	1160	776
599	1162	774
600	1164	772
601	1166	771
602	1168	769
603	1170	767
604	1172	765
605	1174	763
606	1176	761
607	1178	759
608	1180	757
609	1182	756
610	1184	754
611	1186	752
612	1188	750
613	1194	750
614	1197	749
615	1199	747
616	1201	745
617	1204	744
618	1207	743
619	1209	741
620	1211	739
621	1213	737
622	1215	735
623	1217	733
624	1219	731
625	1220	729
626	1222	727
627	1224	725
628	1226	723
