iter	Passed	Remaining
0	3	3120
1	6	3042
2	9	3014
3	11	2987
4	14	2974
5	19	3195
6	24	3428
7	28	3566
8	31	3510
9	35	3479
10	39	3530
11	45	3760
12	49	3736
13	52	3669
14	56	3690
15	61	3761
16	64	3740
17	68	3732
18	82	4240
19	86	4252
20	89	4186
21	92	4121
22	112	4771
23	116	4752
24	120	4709
25	125	4683
26	127	4610
27	133	4619
28	136	4585
29	140	4556
30	146	4574
31	150	4547
32	155	4557
33	163	4655
34	168	4651
35	173	4657
36	181	4731
37	186	4720
38	194	4781
39	197	4746
40	201	4713
41	206	4704
42	207	4624
43	225	4889
44	229	4862
45	232	4818
46	235	4774
47	240	4776
48	251	4874
49	257	4897
50	260	4854
51	264	4814
52	272	4874
53	275	4832
54	286	4918
55	289	4885
56	292	4843
57	295	4804
58	298	4766
59	301	4728
60	304	4691
61	307	4655
62	311	4631
63	314	4599
64	317	4566
65	320	4534
66	324	4522
67	327	4492
68	330	4463
69	333	4434
70	337	4418
71	340	4391
72	343	4363
73	346	4337
74	349	4311
75	352	4286
76	355	4262
77	358	4238
78	361	4215
79	363	4179
80	384	4364
81	388	4346
82	391	4322
83	394	4299
84	397	4275
85	401	4271
86	404	4249
87	408	4229
88	412	4219
89	415	4198
90	418	4184
91	423	4179
92	426	4159
93	429	4140
94	432	4121
95	435	4102
96	438	4082
97	442	4075
98	449	4094
99	465	4186
100	468	4167
101	471	4148
102	475	4141
103	482	4154
104	486	4146
105	489	4128
106	494	4125
107	500	4131
108	504	4120
109	507	4102
110	510	4084
111	520	4124
112	526	4136
113	530	4119
114	544	4190
115	547	4171
116	550	4156
117	554	4142
118	557	4124
119	560	4107
120	564	4101
121	570	4105
122	574	4099
123	577	4083
124	580	4066
125	583	4050
126	588	4042
127	591	4026
128	594	4011
129	596	3994
130	601	3990
131	609	4008
132	614	4007
133	617	3992
134	636	4077
135	648	4117
136	651	4101
137	654	4085
138	665	4125
139	669	4112
140	670	4084
141	673	4068
142	676	4053
143	681	4052
144	687	4051
145	690	4036
146	693	4021
147	695	4006
148	698	3991
149	701	3977
150	712	4008
151	716	3999
152	719	3985
153	725	3983
154	731	3985
155	733	3971
156	736	3957
157	739	3942
158	749	3965
159	754	3958
160	757	3945
161	760	3932
162	763	3918
163	766	3905
164	769	3891
165	771	3877
166	774	3863
167	777	3850
168	780	3837
169	785	3834
170	799	3874
171	801	3858
172	804	3846
173	807	3833
174	811	3824
175	816	3824
176	821	3821
177	824	3809
178	827	3797
179	828	3775
180	832	3766
181	842	3785
182	845	3773
183	849	3765
184	852	3756
185	855	3744
186	859	3735
187	861	3723
188	867	3723
189	870	3712
190	873	3701
191	876	3690
192	880	3683
193	884	3672
194	897	3706
195	900	3694
196	903	3683
197	906	3672
198	909	3661
199	912	3649
200	915	3638
201	921	3638
202	926	3639
203	931	3632
204	934	3622
205	937	3611
206	940	3601
207	945	3599
208	950	3598
209	954	3590
210	961	3594
211	965	3589
212	972	3593
213	977	3591
214	990	3614
215	994	3611
216	1000	3611
217	1011	3630
218	1015	3619
219	1018	3609
220	1021	3599
221	1036	3631
222	1039	3621
223	1042	3610
224	1048	3612
225	1052	3603
226	1055	3593
227	1068	3619
228	1072	3611
229	1076	3604
230	1079	3594
231	1083	3587
232	1087	3579
233	1090	3570
234	1093	3560
235	1099	3558
236	1105	3560
237	1109	3551
238	1112	3541
239	1115	3531
240	1118	3521
241	1121	3511
242	1123	3501
243	1126	3491
244	1129	3481
245	1133	3475
246	1136	3465
247	1139	3455
248	1144	3451
249	1150	3450
250	1153	3441
251	1156	3432
252	1159	3422
253	1164	3419
254	1171	3423
255	1175	3415
256	1178	3406
257	1181	3396
258	1184	3387
259	1192	3393
260	1195	3386
261	1199	3377
262	1200	3363
263	1203	3354
264	1206	3345
265	1220	3368
266	1223	3359
267	1226	3350
268	1229	3341
269	1232	3332
270	1235	3323
271	1238	3314
272	1241	3305
273	1244	3297
274	1247	3290
275	1250	3279
276	1256	3279
277	1259	3271
278	1262	3262
279	1266	3256
280	1269	3248
281	1272	3240
282	1283	3252
283	1286	3244
284	1289	3235
285	1294	3232
286	1300	3231
287	1303	3223
288	1306	3214
289	1311	3212
290	1315	3204
291	1318	3196
292	1321	3188
293	1323	3177
294	1326	3169
295	1329	3161
296	1332	3153
297	1335	3145
298	1338	3136
299	1340	3128
300	1341	3115
301	1344	3107
302	1347	3099
303	1350	3091
304	1353	3083
305	1354	3072
306	1363	3077
307	1366	3070
