iter	Passed	Remaining
0	2	2472
1	3	1953
2	6	2067
3	7	1927
4	9	1864
5	10	1806
6	12	1782
7	14	1751
8	15	1733
9	17	1704
10	18	1685
11	20	1676
12	21	1662
13	23	1671
14	25	1689
15	27	1708
16	29	1721
17	31	1727
18	33	1738
19	35	1749
20	37	1745
21	39	1755
22	41	1767
23	43	1773
24	45	1780
25	48	1812
26	50	1812
27	52	1805
28	53	1805
29	56	1818
30	58	1822
31	60	1822
32	62	1828
33	64	1834
34	66	1831
35	68	1836
36	70	1839
37	72	1840
38	74	1837
39	76	1834
40	78	1829
41	80	1832
42	82	1833
43	84	1833
44	86	1833
45	88	1835
46	90	1835
47	92	1832
48	94	1831
49	96	1832
50	98	1831
51	100	1833
52	102	1830
53	104	1827
54	106	1823
55	107	1819
56	109	1815
57	111	1815
58	113	1814
59	115	1810
60	117	1811
61	119	1814
62	122	1815
63	123	1811
64	126	1814
65	128	1811
66	129	1810
67	132	1813
68	134	1820
69	137	1831
70	140	1835
71	142	1835
72	144	1833
73	146	1832
74	148	1827
75	150	1824
76	151	1821
77	153	1818
78	155	1814
79	157	1814
80	159	1812
81	161	1808
82	163	1802
83	165	1799
84	166	1793
85	168	1788
86	170	1784
87	171	1779
88	173	1775
89	175	1771
90	176	1767
91	178	1762
92	180	1758
93	181	1753
94	183	1749
95	185	1746
96	187	1742
97	189	1739
98	189	1728
99	191	1724
100	193	1726
101	195	1724
102	197	1721
103	199	1717
104	201	1716
105	203	1713
106	204	1710
107	206	1706
108	208	1702
109	209	1698
110	211	1694
111	213	1691
112	215	1688
113	216	1684
114	218	1681
115	220	1678
116	222	1677
117	224	1675
118	226	1673
119	227	1670
120	229	1669
121	231	1667
122	233	1664
123	235	1662
124	237	1665
125	239	1662
126	241	1660
127	243	1656
128	244	1653
129	246	1650
130	248	1648
131	250	1646
132	252	1643
133	253	1641
134	255	1639
135	257	1636
136	259	1634
137	261	1630
138	262	1628
139	264	1625
140	266	1623
141	268	1620
142	269	1616
143	271	1613
144	273	1611
145	274	1608
146	277	1607
147	278	1604
148	280	1601
149	282	1599
150	283	1596
151	285	1593
152	287	1590
153	288	1587
154	290	1585
155	292	1583
156	294	1581
157	296	1579
158	298	1577
159	299	1574
160	301	1572
161	303	1569
162	305	1570
163	307	1568
164	309	1565
165	311	1563
166	313	1562
167	314	1559
168	316	1556
169	318	1553
170	320	1551
171	321	1549
172	323	1547
173	325	1544
174	327	1542
175	329	1542
176	330	1536
177	332	1535
178	335	1537
179	337	1536
180	339	1534
181	341	1533
182	342	1530
183	344	1528
184	346	1526
185	348	1524
186	350	1523
187	352	1520
188	353	1517
189	355	1514
190	356	1511
191	358	1509
192	360	1506
193	361	1503
194	363	1501
195	365	1499
196	367	1496
197	368	1494
198	370	1492
199	372	1491
200	374	1488
201	376	1485
202	377	1483
203	379	1481
204	381	1479
205	383	1477
206	385	1476
207	386	1473
208	388	1470
209	390	1468
210	392	1466
211	394	1464
212	395	1462
213	397	1461
214	399	1460
215	402	1459
216	404	1458
217	405	1454
218	407	1454
219	409	1453
220	412	1453
221	414	1452
222	416	1450
223	418	1450
224	420	1449
225	423	1448
226	425	1448
227	427	1447
228	429	1444
229	430	1442
230	432	1440
231	434	1437
232	436	1435
233	437	1433
234	439	1430
235	441	1428
236	442	1425
237	444	1423
238	446	1421
239	448	1419
240	449	1417
241	451	1415
242	453	1413
243	455	1411
244	458	1411
245	460	1410
246	462	1408
247	463	1406
248	465	1404
249	467	1403
250	469	1400
251	471	1398
252	472	1396
253	474	1393
254	476	1391
255	478	1389
256	479	1387
257	481	1385
258	483	1382
259	485	1380
260	486	1378
261	488	1376
262	490	1374
263	492	1372
264	494	1370
265	496	1368
266	497	1366
267	499	1363
268	501	1361
269	502	1359
270	504	1357
271	506	1355
272	508	1353
273	510	1351
274	512	1350
275	513	1347
276	515	1345
277	517	1343
278	519	1341
279	520	1339
280	522	1337
281	524	1335
282	526	1333
283	527	1330
284	529	1328
285	531	1326
286	533	1324
287	534	1322
288	536	1319
289	538	1317
290	540	1316
291	542	1315
292	544	1312
293	545	1310
294	547	1308
295	549	1306
296	551	1304
297	553	1302
298	554	1300
299	556	1299
300	558	1297
301	560	1295
302	562	1293
303	564	1291
304	565	1289
305	568	1288
306	569	1286
307	571	1284
308	573	1281
309	574	1279
310	576	1277
311	578	1275
312	580	1273
313	583	1273
314	584	1271
315	586	1269
316	587	1264
317	587	1260
318	589	1258
319	591	1256
320	593	1254
321	594	1252
322	596	1250
323	598	1248
324	600	1246
325	600	1242
326	602	1240
327	604	1238
328	606	1236
329	607	1234
330	609	1232
331	611	1229
332	613	1228
333	615	1226
334	616	1224
335	618	1222
336	620	1220
337	622	1219
338	624	1218
339	626	1216
340	628	1214
341	631	1214
342	633	1212
343	634	1210
344	636	1209
345	639	1208
346	641	1206
347	642	1204
348	644	1201
349	646	1199
350	647	1197
351	649	1195
352	650	1193
353	652	1191
354	654	1189
355	656	1187
356	658	1185
357	660	1183
358	661	1181
359	663	1179
360	665	1177
361	666	1175
362	668	1173
363	670	1171
364	672	1170
365	674	1168
366	676	1166
367	678	1164
368	679	1162
369	681	1161
370	683	1159
371	685	1157
372	687	1155
373	689	1153
374	691	1151
375	692	1150
376	694	1148
377	697	1147
378	699	1146
379	702	1145
380	704	1144
381	706	1142
382	708	1141
383	711	1140
384	713	1139
385	715	1137
386	717	1136
387	719	1135
388	721	1133
389	723	1132
390	726	1131
391	728	1129
392	730	1128
393	732	1126
394	734	1124
395	736	1123
396	738	1121
397	740	1120
398	742	1118
399	744	1116
400	746	1115
401	749	1115
402	751	1113
403	753	1112
404	755	1110
405	757	1108
406	759	1107
407	761	1105
408	763	1103
409	765	1101
410	767	1100
411	769	1098
412	771	1096
413	773	1094
414	775	1093
415	777	1091
416	779	1089
417	781	1087
418	783	1086
419	785	1084
420	787	1082
421	789	1081
422	791	1079
423	793	1078
424	795	1076
425	797	1074
426	799	1073
427	801	1071
428	803	1069
429	805	1068
430	807	1066
431	809	1064
432	811	1063
433	813	1061
434	816	1059
435	818	1058
436	819	1056
437	821	1054
