iter	Passed	Remaining
0	1	1405
1	2	1239
2	3	1227
3	4	1198
4	5	1178
5	7	1170
6	8	1147
7	9	1138
8	10	1143
9	11	1151
10	12	1150
11	14	1153
12	15	1171
13	16	1182
14	18	1187
15	19	1194
16	20	1194
17	22	1221
18	23	1226
19	24	1223
20	26	1223
21	27	1229
22	28	1228
23	30	1235
24	31	1238
25	33	1244
26	34	1244
27	35	1245
28	37	1247
29	38	1256
30	40	1255
31	41	1260
32	42	1257
33	44	1254
34	45	1251
35	46	1249
36	48	1250
37	49	1250
38	50	1248
39	51	1244
40	53	1240
41	54	1245
42	55	1232
43	56	1234
44	58	1242
45	60	1246
46	61	1246
47	62	1245
48	64	1245
49	65	1243
50	66	1237
51	67	1237
52	69	1234
53	70	1234
54	71	1233
55	73	1235
56	74	1237
57	76	1235
58	77	1234
59	79	1244
60	80	1242
61	82	1242
62	83	1239
63	84	1239
64	86	1240
65	87	1237
66	89	1240
67	90	1241
68	91	1241
69	93	1240
70	94	1241
71	95	1229
72	96	1229
73	98	1228
74	100	1236
75	101	1235
76	103	1235
77	104	1236
78	105	1234
79	107	1234
80	107	1223
81	109	1222
82	111	1228
83	112	1226
84	113	1224
85	114	1221
86	116	1221
87	117	1221
88	119	1219
89	120	1219
90	122	1221
91	123	1223
92	125	1222
93	127	1224
94	128	1224
95	130	1224
96	131	1224
97	133	1224
98	134	1225
99	136	1225
100	137	1225
101	139	1224
102	140	1222
103	141	1217
104	142	1215
105	143	1213
106	145	1212
107	146	1210
108	147	1208
109	149	1206
110	150	1205
111	151	1203
112	153	1201
113	154	1200
114	156	1208
115	158	1206
116	159	1207
117	161	1206
118	163	1207
119	164	1206
120	165	1205
121	167	1202
122	168	1198
123	169	1195
124	170	1192
125	171	1189
126	172	1186
127	173	1184
128	175	1181
129	176	1179
130	177	1177
131	178	1174
132	179	1171
133	180	1169
134	181	1165
135	183	1165
136	184	1164
137	186	1163
138	187	1161
139	188	1159
140	190	1159
141	191	1159
142	193	1159
143	195	1162
144	197	1162
145	198	1160
146	199	1159
147	201	1157
148	202	1156
149	203	1154
150	204	1152
151	206	1151
152	207	1149
153	209	1151
154	211	1152
155	212	1151
156	214	1149
157	215	1149
158	216	1147
159	218	1145
160	219	1145
161	221	1144
162	222	1142
163	223	1140
164	225	1139
165	226	1138
166	227	1135
167	229	1134
168	230	1133
169	231	1132
170	233	1130
171	234	1128
172	235	1127
173	237	1125
174	238	1123
175	239	1121
176	241	1121
177	242	1120
178	243	1118
179	245	1116
180	246	1116
181	247	1114
182	249	1113
183	250	1111
184	251	1107
185	252	1106
186	254	1105
187	254	1101
188	256	1099
189	257	1099
190	259	1098
191	260	1097
192	262	1095
193	263	1094
194	264	1092
195	266	1091
196	267	1090
197	268	1088
198	270	1087
199	271	1086
200	272	1084
201	274	1083
202	275	1082
203	277	1082
204	278	1081
205	280	1080
206	281	1078
207	283	1078
208	284	1076
209	286	1076
210	287	1075
211	288	1073
212	290	1071
213	291	1069
214	292	1068
215	294	1067
216	295	1066
217	296	1065
218	298	1063
219	299	1061
220	300	1060
221	301	1058
222	304	1059
223	305	1058
224	307	1058
225	308	1056
226	309	1055
227	311	1053
228	312	1051
229	314	1051
230	315	1050
