iter	Passed	Remaining
0	1	1640
1	3	1542
2	5	1708
3	6	1665
4	8	1642
5	10	1678
6	12	1707
7	13	1721
8	15	1742
9	18	1784
10	20	1835
11	21	1804
12	23	1806
13	25	1814
14	28	1857
15	30	1848
16	32	1863
17	34	1855
18	36	1859
19	37	1850
20	39	1849
21	41	1850
22	43	1852
23	45	1851
24	47	1848
25	49	1847
26	51	1847
27	53	1844
28	55	1843
29	56	1840
30	58	1835
31	60	1834
32	62	1838
33	64	1840
34	66	1834
35	68	1829
36	70	1847
37	72	1845
38	74	1841
39	76	1844
40	79	1856
41	81	1857
42	82	1836
43	84	1838
44	86	1838
45	88	1833
46	90	1827
47	91	1824
48	94	1829
49	96	1826
50	98	1825
51	100	1836
52	103	1842
53	104	1838
54	106	1838
55	108	1836
56	110	1831
57	112	1828
58	114	1825
59	116	1822
60	118	1822
61	120	1818
62	122	1815
63	123	1813
64	126	1816
65	128	1815
66	130	1814
67	132	1814
68	134	1812
69	136	1809
70	138	1810
71	140	1808
72	142	1806
73	144	1803
74	146	1802
75	148	1802
76	150	1800
77	152	1798
78	154	1797
79	156	1797
80	158	1794
81	160	1797
82	162	1793
83	164	1792
84	166	1792
85	168	1790
86	170	1787
87	172	1785
88	174	1785
89	176	1782
90	178	1779
91	180	1777
92	181	1773
93	183	1768
94	185	1765
95	187	1764
96	189	1761
97	191	1764
98	193	1757
99	195	1757
100	197	1754
101	198	1750
102	201	1750
103	202	1747
104	205	1750
105	207	1747
106	208	1744
107	210	1742
108	213	1741
109	215	1741
110	217	1738
111	219	1737
112	221	1736
113	223	1735
114	225	1733
115	227	1730
116	229	1729
117	230	1726
118	232	1723
119	234	1721
120	236	1719
121	238	1716
122	240	1714
123	242	1712
124	244	1710
125	246	1707
126	248	1707
127	249	1702
128	251	1700
129	253	1699
130	255	1697
131	257	1694
132	259	1692
133	261	1689
134	263	1687
135	265	1685
136	267	1682
137	268	1679
138	270	1677
139	272	1674
140	274	1672
141	276	1669
142	278	1667
143	280	1668
144	282	1667
145	284	1664
146	286	1663
147	288	1661
148	290	1659
149	292	1656
150	294	1654
151	296	1652
152	298	1650
153	300	1648
154	301	1645
155	303	1643
156	305	1641
157	307	1638
158	309	1636
159	311	1634
160	313	1632
161	315	1630
162	317	1630
163	319	1627
164	321	1625
165	323	1623
166	324	1620
167	326	1618
168	328	1615
169	330	1614
170	332	1611
171	334	1610
172	336	1607
173	338	1605
174	340	1603
175	341	1600
176	343	1598
177	345	1596
178	347	1594
179	349	1593
180	351	1592
181	353	1588
182	355	1587
183	357	1585
184	358	1578
185	360	1578
186	362	1576
187	364	1573
188	366	1571
189	368	1569
190	370	1567
191	371	1564
192	373	1562
193	375	1560
194	377	1559
195	379	1557
196	381	1555
197	383	1552
198	385	1550
199	387	1549
200	389	1546
201	390	1544
202	392	1541
203	394	1538
204	396	1536
205	398	1535
206	400	1533
207	402	1531
208	403	1528
209	406	1527
210	407	1524
211	409	1522
212	411	1521
213	413	1519
214	415	1518
215	418	1518
216	420	1516
217	422	1515
218	424	1512
219	425	1510
220	427	1508
221	430	1506
222	432	1505
223	433	1503
224	435	1501
225	437	1498
226	439	1496
227	441	1495
228	443	1493
229	445	1491
230	447	1488
231	449	1486
232	451	1485
233	453	1483
234	455	1481
235	457	1481
236	459	1479
237	461	1477
238	462	1473
239	464	1472
240	467	1472
241	469	1470
242	471	1468
243	472	1465
244	474	1462
245	477	1462
246	478	1460
247	480	1457
248	482	1456
249	484	1454
250	486	1452
251	488	1450
252	490	1448
253	492	1446
254	494	1444
255	496	1442
256	498	1442
257	500	1440
258	502	1438
259	504	1437
260	506	1435
261	508	1433
262	510	1431
263	512	1429
264	514	1427
265	516	1424
266	518	1422
267	520	1420
268	521	1416
269	523	1415
270	525	1412
271	527	1411
272	529	1409
273	531	1407
274	533	1405
275	534	1403
276	536	1400
277	538	1398
278	540	1396
279	542	1395
280	544	1393
281	546	1391
282	548	1389
283	550	1387
284	552	1385
285	554	1383
286	555	1380
287	557	1379
