iter	Passed	Remaining
0	1	1313
1	2	1212
2	3	1214
3	4	1233
4	6	1230
5	7	1232
6	8	1244
7	10	1258
8	11	1270
9	13	1289
10	14	1284
11	15	1293
12	17	1292
13	18	1300
14	19	1296
15	21	1297
16	22	1302
17	23	1307
18	25	1312
19	26	1305
20	28	1313
21	29	1314
22	30	1314
23	32	1307
24	33	1303
25	34	1300
26	36	1298
27	37	1295
28	38	1294
29	39	1291
30	41	1291
31	42	1287
32	43	1284
33	45	1292
34	47	1311
35	49	1320
36	50	1306
37	51	1303
38	53	1310
39	54	1315
40	56	1312
41	57	1311
42	58	1307
43	60	1308
44	61	1305
45	62	1303
46	64	1303
47	65	1302
48	67	1301
49	68	1307
50	70	1307
51	71	1304
52	73	1305
53	74	1305
54	75	1302
55	77	1301
56	78	1301
57	80	1303
58	81	1303
59	83	1301
60	84	1300
61	85	1298
62	87	1298
63	88	1293
64	89	1292
65	91	1289
66	92	1289
67	94	1289
68	95	1291
69	97	1290
70	98	1289
71	99	1288
72	101	1286
73	102	1282
74	103	1281
75	105	1278
76	106	1277
77	107	1276
78	109	1276
79	110	1275
80	112	1273
81	113	1273
82	115	1271
83	116	1269
84	117	1268
85	119	1267
86	120	1265
87	121	1263
88	123	1263
89	125	1264
90	126	1264
91	127	1262
92	129	1262
93	130	1261
94	132	1261
95	133	1260
96	135	1258
97	136	1258
98	138	1257
99	139	1254
100	140	1254
101	142	1253
102	143	1249
103	144	1248
104	146	1246
105	147	1243
106	149	1244
107	150	1242
108	151	1241
109	153	1238
110	154	1237
111	155	1236
112	157	1235
113	158	1232
114	159	1230
115	161	1229
116	162	1227
117	164	1227
118	165	1225
119	166	1223
120	168	1223
121	169	1221
122	171	1219
123	172	1219
124	173	1217
125	175	1216
126	176	1214
127	177	1212
128	179	1211
129	180	1209
130	181	1207
131	183	1205
132	184	1204
133	186	1202
134	187	1200
135	188	1199
136	190	1197
137	191	1196
138	192	1189
139	193	1188
140	194	1187
141	196	1185
142	197	1183
143	198	1181
144	200	1181
145	201	1180
146	203	1183
147	205	1183
148	207	1182
149	208	1184
150	210	1182
151	211	1180
152	212	1178
153	214	1177
154	215	1177
155	217	1176
156	218	1174
157	220	1174
158	221	1172
159	223	1172
160	224	1172
161	226	1170
162	227	1169
163	229	1167
164	230	1165
165	232	1166
166	233	1164
167	234	1162
168	236	1164
169	238	1162
170	239	1160
171	240	1158
172	241	1156
173	243	1155
174	244	1153
175	246	1152
176	247	1150
177	248	1149
178	250	1148
179	251	1146
180	253	1145
181	254	1144
182	256	1143
183	257	1141
184	258	1140
185	260	1138
186	261	1137
187	263	1136
188	264	1134
189	265	1132
190	267	1131
191	268	1130
192	270	1129
193	271	1127
194	272	1126
195	274	1124
196	275	1122
197	276	1121
198	278	1119
199	279	1117
200	280	1116
201	282	1114
202	283	1112
203	284	1110
204	286	1109
205	287	1108
206	288	1106
207	290	1105
208	291	1103
209	293	1102
210	294	1101
211	295	1099
212	297	1098
213	298	1097
214	300	1095
215	301	1093
216	302	1092
217	304	1091
218	305	1089
219	307	1088
220	308	1086
221	309	1085
222	311	1084
223	312	1082
224	314	1081
225	315	1080
226	316	1079
227	318	1077
228	319	1075
229	320	1074
